HCL,YMRS,MDQ,BSDS,BRMRS,CARS-M,MSQ
1,0.37,0.47,0.3,0.39,0.38,0.42
0.37,1,0.48,0.29,0.61,0.65,0.33
0.47,0.48,1,0.38,0.52,0.55,0.35
0.3,0.29,0.38,1,0.26,0.29,0.2
0.39,0.61,0.52,0.27,1,0.63,0.38
0.38,0.65,0.55,0.29,0.63,1,0.37
0.42,0.33,0.35,0.2,0.37,0.37,1
